report_date,game,team,batter,opponent_pitcher,hr_prob_pct,tb2_prob_pct,fair_hr_american,fair_2tb_american,market_hr_american,edge_hr_pct,market_tb_line,market_tb_over_american,edge_tb_pct,recent_form_score,bvp_pa,tier,hr_tier,tb2_tier,recommended_prop,recommended_tier,hr_market_status,tb2_market_status,data_confidence,market_data_status
2026-04-19,TEX@SEA,SEA,Cal Raleigh,MacKenzie Gore,0.40,6.00,+24900,+1567,NA,,1.5,143,-35.15,0.428,8,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,TEX@SEA,SEA,Julio Rodríguez,MacKenzie Gore,0.40,8.06,+24900,+1141,NA,,1.5,143,-33.09,0.470,8,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,TEX@SEA,SEA,Randy Arozarena,MacKenzie Gore,0.40,15.73,+24900,+536,NA,,1.5,178,-20.25,0.497,5,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,TEX@SEA,SEA,Mitch Garver,MacKenzie Gore,0.40,6.00,+24900,+1567,NA,,1.5,195,-27.90,0.187,5,D,D,D,,,unpriced,priced_no_edge,"Medium — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,TEX@SEA,SEA,Connor Joe,MacKenzie Gore,0.40,6.00,+24900,+1567,NA,,1.5,220,-25.25,0.180,10,D,D,D,,,unpriced,priced_no_edge,"Medium — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,TEX@SEA,SEA,J.P. Crawford,MacKenzie Gore,0.40,9.02,+24900,+1008,NA,,1.5,242,-20.22,0.371,8,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,TEX@SEA,SEA,Cole Young,MacKenzie Gore,0.40,6.31,+24900,+1484,NA,,1.5,250,-22.26,0.414,1,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,TEX@SEA,SEA,Leo Rivas,MacKenzie Gore,0.40,6.00,+24900,+1567,NA,,1.5,296,-19.25,0.296,0,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,TOR@AZ,TOR,Nathan Lukes,Ryne Nelson,0.40,6.00,+24900,+1567,990,-8.77,1.5,114,-40.73,0.189,0,D,D,D,,,priced_no_edge,priced_no_edge,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,TOR@AZ,TOR,Ernie Clement,Ryne Nelson,0.40,19.34,+24900,+417,1050,-8.30,1.5,-1,18.35,0.472,5,D,D,D,,,priced_no_edge,priced_below_tier,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,TOR@AZ,TOR,Vladimir Guerrero Jr.,Ryne Nelson,4.64,32.97,+2054,+203,415,-14.77,1.5,-108,-18.95,0.528,8,A,D,A,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,TOR@AZ,TOR,Jesús Sánchez,Ryne Nelson,4.92,29.69,+1933,+237,500,-11.75,1.5,130,-13.79,0.443,2,B,D,B,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,TOR@AZ,TOR,Eloy Jiménez,Ryne Nelson,0.40,18.55,+24900,+439,500,-16.27,1.5,128,-25.31,0.445,2,D,D,D,,,priced_no_edge,priced_no_edge,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,TOR@AZ,TOR,Andrés Giménez,Ryne Nelson,2.22,20.16,+4406,+396,975,-7.08,1.5,148,-20.17,0.478,2,C,D,C,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,TOR@AZ,TOR,Kazuma Okamoto,Ryne Nelson,1.02,11.39,+9751,+778,650,-12.32,1.5,172,-25.38,0.238,0,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,TOR@AZ,TOR,Myles Straw,Ryne Nelson,7.42,40.07,+1248,+150,1300,0.28,1.5,206,7.39,0.699,0,A+,C,A+,2+ TB,A+,priced_below_tier,qualified,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,TOR@AZ,TOR,Brandon Valenzuela,Ryne Nelson,2.33,12.35,+4197,+710,900,-7.67,1.5,230,-17.95,0.390,0,D,D,D,,,priced_no_edge,priced_no_edge,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,TOR@AZ,AZ,Ketel Marte,Kevin Gausman,2.89,23.80,+3358,+320,NA,,1.5,119,-21.86,0.634,27,C,D,C,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,TOR@AZ,AZ,Corbin Carroll,Kevin Gausman,5.31,36.93,+1784,+171,NA,,1.5,120,-8.52,0.754,0,A,D,A,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,TOR@AZ,AZ,Jose Fernandez,Kevin Gausman,0.40,16.84,+24900,+494,NA,,1.5,150,-23.16,0.410,0,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,TOR@AZ,AZ,Lourdes Gurriel Jr.,Kevin Gausman,0.40,6.00,+24900,+1567,NA,,1.5,120,-39.45,0.180,3,D,D,D,,,unpriced,priced_no_edge,"Medium — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,TOR@AZ,AZ,Adrian Del Castillo,Kevin Gausman,2.81,27.95,+3465,+258,NA,,1.5,178,-8.02,0.669,0,B,D,B,,,unpriced,priced_no_edge,"Medium — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,TOR@AZ,AZ,Ildemaro Vargas,Kevin Gausman,2.48,30.66,+3933,+226,NA,,1.5,168,-6.65,0.646,3,B,D,B,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,TOR@AZ,AZ,Nolan Arenado,Kevin Gausman,0.40,9.52,+24900,+950,NA,,1.5,165,-28.21,0.582,21,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,TOR@AZ,AZ,James McCann,Kevin Gausman,0.40,12.70,+24900,+688,NA,,1.5,199,-20.75,0.483,16,D,D,D,,,unpriced,priced_no_edge,"Medium — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,TOR@AZ,AZ,Alek Thomas,Kevin Gausman,0.40,8.10,+24900,+1135,NA,,1.5,201,-25.13,0.321,2,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,DET@BOS,DET,Jahmai Jones,Garrett Crochet,0.40,7.57,+24900,+1221,522,-15.68,1.5,160,-30.89,0.295,0,D,D,D,,,priced_no_edge,priced_no_edge,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,DET@BOS,DET,Gleyber Torres,Garrett Crochet,0.40,9.98,+24900,+902,820,-10.47,1.5,155,-29.24,0.335,1,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,DET@BOS,DET,Matt Vierling,Garrett Crochet,2.83,15.28,+3435,+555,920,-6.98,1.5,178,-20.69,0.315,7,D,D,D,,,priced_no_edge,priced_no_edge,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,DET@BOS,DET,Dillon Dingler,Garrett Crochet,13.91,50.93,+619,-104,700,1.41,1.5,143,9.78,0.589,0,A+,A+,A+,2+ TB,A+,priced_below_gate,qualified,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,DET@BOS,DET,Riley Greene,Garrett Crochet,6.26,32.93,+1497,+204,1000,-2.83,1.5,204,0.04,0.522,7,A,C,A,,,priced_no_edge,priced_below_gate,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,DET@BOS,DET,Wenceel Pérez,Garrett Crochet,1.22,6.00,+8101,+1567,750,-10.55,1.5,168,-31.31,0.239,2,D,D,D,,,priced_no_edge,priced_no_edge,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,DET@BOS,DET,Spencer Torkelson,Garrett Crochet,1.89,16.95,+5190,+490,680,-10.93,1.5,185,-18.14,0.413,7,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,DET@BOS,DET,Hao-Yu  Lee,Garrett Crochet,0.40,6.00,+24900,+1567,1100,-7.93,1.5,234,-23.94,0.180,0,D,D,D,,,priced_no_edge,priced_no_edge,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,DET@BOS,DET,Javier Báez,Garrett Crochet,3.09,25.07,+3138,+299,1100,-5.24,1.5,200,-8.27,0.599,5,C,D,C,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-19,DET@BOS,BOS,Roman Anthony,Framber Valdez,0.40,15.14,+24900,+561,NA,,1.5,164,-22.74,0.380,3,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,DET@BOS,BOS,Andruw Monasterio,Framber Valdez,0.40,13.30,+24900,+652,NA,,1.5,154,-26.07,0.491,0,D,D,D,,,unpriced,priced_no_edge,"Medium — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,DET@BOS,BOS,Willson Contreras,Framber Valdez,5.08,31.55,+1870,+217,NA,,1.5,147,-8.93,0.735,6,B,D,B,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,DET@BOS,BOS,Trevor Story,Framber Valdez,0.40,11.28,+24900,+787,NA,,1.5,132,-31.82,0.445,9,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,DET@BOS,BOS,Wilyer Abreu,Framber Valdez,2.47,22.70,+3946,+341,NA,,1.5,133,-20.22,0.402,3,C,D,C,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,DET@BOS,BOS,Ceddanne Rafaela,Framber Valdez,0.40,13.27,+24900,+654,NA,,1.5,150,-26.73,0.457,6,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,DET@BOS,BOS,Caleb Durbin,Framber Valdez,0.40,6.00,+24900,+1567,NA,,1.5,198,-27.56,0.334,3,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,DET@BOS,BOS,Carlos Narváez,Framber Valdez,0.40,6.00,+24900,+1567,NA,,1.5,230,-24.30,0.180,0,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,DET@BOS,BOS,Isiah Kiner-Falefa,Framber Valdez,0.40,6.00,+24900,+1567,NA,,1.5,207,-26.57,0.307,20,D,D,D,,,unpriced,priced_no_edge,"Medium — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,ATL@PHI,ATL,Ronald Acuña Jr.,Andrew Painter,0.70,23.83,+14125,+320,410,-18.90,1.5,100,-26.17,0.584,0,C,D,C,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-19,ATL@PHI,ATL,Drake Baldwin,Andrew Painter,3.33,27.65,+2907,+262,548,-12.11,1.5,130,-15.83,0.652,0,B,D,B,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-19,ATL@PHI,ATL,Matt Olson,Andrew Painter,6.37,34.74,+1470,+188,405,-13.43,1.5,125,-9.70,0.732,0,A,C,A,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-19,ATL@PHI,ATL,Austin Riley,Andrew Painter,1.27,20.46,+7791,+389,488,-15.74,1.5,131,-22.83,0.685,0,C,D,C,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-19,ATL@PHI,ATL,Ozzie Albies,Andrew Painter,0.40,8.18,+24900,+1122,700,-12.10,1.5,148,-32.14,0.534,0,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-19,ATL@PHI,ATL,Mike Yastrzemski,Andrew Painter,0.40,6.00,+24900,+1567,730,-11.65,1.5,212,-26.05,0.269,0,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-19,ATL@PHI,ATL,Dominic Smith,Andrew Painter,6.03,35.21,+1559,+184,755,-5.67,1.5,184,-0.01,0.821,0,A,C,A,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-19,ATL@PHI,ATL,Mauricio Dubón,Andrew Painter,0.40,15.27,+24900,+555,1020,-8.53,1.5,190,-19.22,0.560,0,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-19,ATL@PHI,ATL,Michael Harris II,Andrew Painter,5.13,30.62,+1851,+227,NA,,,,,0.639,0,B,D,B,,,unpriced,unpriced,"High — stats+savant+recent+BvP, posted lineup, no live markets",none
2026-04-19,ATL@PHI,PHI,Trea Turner,Grant Holmes,0.40,8.82,+24900,+1034,NA,,1.5,115,-37.69,0.491,2,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,ATL@PHI,PHI,Kyle Schwarber,Grant Holmes,8.10,32.41,+1134,+209,NA,,1.5,150,-7.59,0.601,4,A,B,A,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,ATL@PHI,PHI,Bryce Harper,Grant Holmes,6.47,37.71,+1446,+165,NA,,1.5,125,-6.73,0.785,2,A,C,A,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,ATL@PHI,PHI,Adolis García,Grant Holmes,0.92,14.54,+10747,+588,NA,,1.5,145,-26.28,0.407,2,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,ATL@PHI,PHI,Brandon Marsh,Grant Holmes,1.40,21.57,+7044,+364,NA,,1.5,182,-13.89,0.481,4,C,D,C,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,ATL@PHI,PHI,Alec Bohm,Grant Holmes,0.40,6.00,+24900,+1567,NA,,1.5,160,-32.46,0.180,3,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,ATL@PHI,PHI,Bryson Stott,Grant Holmes,0.40,6.00,+24900,+1567,NA,,1.5,190,-28.48,0.220,4,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,ATL@PHI,PHI,Rafael Marchán,Grant Holmes,0.40,6.00,+24900,+1567,NA,,1.5,216,-25.65,0.180,0,D,D,D,,,unpriced,priced_no_edge,"Medium — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
2026-04-19,ATL@PHI,PHI,Justin Crawford,Grant Holmes,0.40,9.29,+24900,+977,NA,,1.5,230,-21.02,0.469,0,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, confirmed lineup, limited or misaligned live markets",partial
