report_date,game,team,batter,opponent_pitcher,hr_prob_pct,tb2_prob_pct,fair_hr_american,fair_2tb_american,market_hr_american,edge_hr_pct,market_tb_line,market_tb_over_american,edge_tb_pct,recent_form_score,bvp_pa,tier,data_confidence,market_data_status
2026-04-18,SD@LAA,SD,Jackson Merrill,Yusei Kikuchi,9.80,40.80,+921,+145,600,-4.49,1.5,115,-5.71,0.607,3,A+,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,SD@LAA,SD,Manny Machado,Yusei Kikuchi,8.12,27.40,+1132,+265,382,-12.63,1.5,120,-18.06,0.509,12,B,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,SD@LAA,SD,Xander Bogaerts,Yusei Kikuchi,12.05,42.68,+730,+134,615,-1.93,1.5,126,-1.56,0.725,11,A+,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,SD@LAA,SD,Miguel Andujar,Yusei Kikuchi,5.31,34.30,+1784,+192,725,-6.81,1.5,120,-11.15,0.608,9,A,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,SD@LAA,SD,Ty France,Yusei Kikuchi,8.04,36.01,+1144,+178,600,-6.24,1.5,140,-5.66,0.639,12,A,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,SD@LAA,SD,Freddy Fermin,Yusei Kikuchi,2.39,15.52,+4082,+544,850,-8.14,0.5,-160,-46.02,0.434,5,D,"Medium — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,SD@LAA,SD,Jake Cronenworth,Yusei Kikuchi,3.18,14.72,+3042,+580,1000,-5.91,1.5,190,-19.77,0.290,7,D,"High — stats+savant+recent+BvP, confirmed lineup, live markets matched",full
2026-04-18,SD@LAA,LAA,Zach Neto,Germán Márquez,7.83,32.28,+1178,+210,NA,,1.5,100,-17.72,0.629,0,A,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,SD@LAA,LAA,Mike Trout,Germán Márquez,17.75,55.00,+463,-122,NA,,1.5,-114,1.73,0.784,6,A+,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,SD@LAA,LAA,Nolan Schanuel,Germán Márquez,3.14,16.80,+3088,+495,NA,,1.5,144,-24.18,0.323,3,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,SD@LAA,LAA,Jo Adell,Germán Márquez,7.65,36.16,+1207,+177,NA,,1.5,110,-11.46,0.687,3,A,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,SD@LAA,LAA,Yoán Moncada,Germán Márquez,5.17,21.12,+1833,+374,NA,,1.5,152,-18.57,0.588,6,C,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,SD@LAA,LAA,Oswald Peraza,Germán Márquez,9.47,38.26,+956,+161,NA,,1.5,158,-0.50,0.786,0,A+,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,SD@LAA,LAA,Josh Lowe,Germán Márquez,3.82,16.35,+2518,+512,NA,,1.5,165,-21.39,0.561,0,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,SD@LAA,LAA,Logan O'Hoppe,Germán Márquez,3.23,18.53,+2999,+440,NA,,1.5,147,-21.95,0.449,3,D,"High — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
2026-04-18,SD@LAA,LAA,Adam Frazier,Germán Márquez,7.78,42.14,+1185,+137,NA,,1.5,228,11.66,0.738,23,A+,"Medium — stats+savant+recent+BvP, confirmed lineup, limited live markets",partial
