report_date,game,team,batter,opponent_pitcher,hr_prob_pct,tb2_prob_pct,fair_hr_american,fair_2tb_american,market_hr_american,edge_hr_pct,market_tb_line,market_tb_over_american,edge_tb_pct,recent_form_score,bvp_pa,tier,hr_tier,tb2_tier,recommended_prop,recommended_tier,hr_market_status,tb2_market_status,data_confidence,market_data_status
2026-04-18,LAD@COL,LAD,Shohei Ohtani,Ryan Feltner,16.30,53.12,+513,-113,194,-17.71,2.5,-104,,0.764,11,A+,A+,A+,,,priced_no_edge,line_mismatch_2.5,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,LAD@COL,LAD,Kyle Tucker,Ryan Feltner,7.48,28.16,+1237,+255,410,-12.13,1.5,-132,-28.73,0.446,3,B,C,B,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,LAD@COL,LAD,Andy Pages,Ryan Feltner,14.42,53.45,+593,-115,480,-2.82,1.5,-148,-6.22,0.815,10,A+,A+,A+,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,LAD@COL,LAD,Freddie Freeman,Ryan Feltner,15.67,55.00,+538,-122,NA,,1.5,150,15.00,0.607,19,A+,A+,A+,2+ TB,A+,unpriced,qualified,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,LAD@COL,LAD,Teoscar Hernández,Ryan Feltner,13.15,45.14,+661,+122,NA,,1.5,150,5.14,0.791,11,A+,A,A+,2+ TB,A+,unpriced,qualified,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,LAD@COL,LAD,Max Muncy,Ryan Feltner,17.89,55.00,+459,-122,300,-7.11,1.5,-110,2.62,0.792,16,A+,A+,A+,2+ TB,A+,priced_no_edge,qualified,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,LAD@COL,LAD,Dalton Rushing,Ryan Feltner,25.00,55.00,+300,-122,NA,,1.5,150,15.00,0.950,2,A+,A+,A+,2+ TB,A+,unpriced,qualified,"Medium — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,LAD@COL,LAD,Alex Freeland,Ryan Feltner,6.44,23.27,+1452,+330,775,-4.99,1.5,133,-19.65,0.278,2,C,C,C,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,LAD@COL,LAD,Miguel Rojas,Ryan Feltner,6.19,31.90,+1516,+214,NA,,,,,0.520,7,B,C,B,,,unpriced,unpriced,"Medium — stats+savant+recent+BvP, posted lineup, no live markets",none
2026-04-18,LAD@COL,COL,Edouard Julien,Emmet Sheehan,4.20,25.33,+2283,+295,NA,,1.5,167,-12.12,0.481,3,C,D,C,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,LAD@COL,COL,Mickey Moniak,Emmet Sheehan,11.42,38.31,+776,+161,NA,,1.5,110,-9.31,0.838,9,A+,A,A+,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,LAD@COL,COL,TJ Rumfield,Emmet Sheehan,2.57,18.74,+3795,+434,NA,,1.5,134,-24.00,0.365,3,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,LAD@COL,COL,Hunter Goodman,Emmet Sheehan,10.03,35.25,+897,+184,NA,,1.5,113,-11.70,0.784,8,A,B,A,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,LAD@COL,COL,Ezequiel Tovar,Emmet Sheehan,2.96,23.17,+3275,+332,NA,,1.5,150,-16.83,0.370,12,C,D,C,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,LAD@COL,COL,Troy Johnston,Emmet Sheehan,3.91,26.22,+2457,+281,NA,,1.5,138,-15.80,0.499,2,B,D,B,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,LAD@COL,COL,Brenton Doyle,Emmet Sheehan,0.40,12.47,+24900,+702,NA,,1.5,150,-27.53,0.464,8,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,LAD@COL,COL,Kyle Karros,Emmet Sheehan,0.40,11.29,+24900,+786,NA,,1.5,186,-23.67,0.316,7,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,LAD@COL,COL,Jordan Beck,Emmet Sheehan,0.40,6.00,+24900,+1567,NA,,,,,0.347,5,D,D,D,,,unpriced,unpriced,"Medium — stats+savant+recent+BvP, posted lineup, no live markets",none
2026-04-18,TOR@AZ,TOR,Nathan Lukes,Zac Gallen,0.40,6.00,+24900,+1567,950,-9.12,1.5,114,-40.73,0.180,3,D,D,D,,,priced_no_edge,priced_no_edge,"Medium — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,TOR@AZ,TOR,Ernie Clement,Zac Gallen,0.40,18.42,+24900,+443,1060,-8.22,1.5,100,-31.58,0.406,5,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,TOR@AZ,TOR,Vladimir Guerrero Jr.,Zac Gallen,6.23,36.41,+1506,+175,425,-12.82,1.5,-109,-15.74,0.612,8,A,C,A,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,TOR@AZ,TOR,Jesús Sánchez,Zac Gallen,5.97,34.74,+1574,+188,510,-10.42,1.5,130,-8.74,0.482,9,A,C,A,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,TOR@AZ,TOR,Eloy Jiménez,Zac Gallen,0.66,15.03,+14957,+566,500,-16.00,1.5,128,-28.83,0.345,3,D,D,D,,,priced_no_edge,priced_no_edge,"Medium — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,TOR@AZ,TOR,Andrés Giménez,Zac Gallen,3.23,23.72,+3001,+322,1000,-5.87,1.5,150,-16.28,0.478,12,C,D,C,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,TOR@AZ,TOR,Kazuma Okamoto,Zac Gallen,1.73,12.12,+5692,+725,650,-11.61,1.5,167,-25.33,0.221,3,D,D,D,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,TOR@AZ,TOR,Myles Straw,Zac Gallen,8.32,41.42,+1101,+141,1200,0.63,1.5,206,8.74,0.716,7,A+,B,A+,2+ TB,A+,priced_below_tier,qualified,"Medium — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,TOR@AZ,TOR,Tyler Heineman,Zac Gallen,0.40,9.68,+24900,+933,NA,,1.5,350,-12.54,0.324,4,D,D,D,,,unpriced,priced_no_edge,"Medium — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,TOR@AZ,AZ,Ketel Marte,Max Scherzer,9.86,37.21,+914,+169,NA,,1.5,118,-8.67,0.631,12,A,B,A,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,TOR@AZ,AZ,Corbin Carroll,Max Scherzer,10.68,48.33,+836,+107,NA,,1.5,120,2.88,0.643,6,A+,A,A+,2+ TB,A+,unpriced,qualified,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,TOR@AZ,AZ,Geraldo Perdomo,Max Scherzer,1.32,11.21,+7497,+792,NA,,1.5,150,-28.79,0.294,6,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,TOR@AZ,AZ,Lourdes Gurriel Jr.,Max Scherzer,0.40,6.00,+24900,+1567,NA,,1.5,115,-40.51,,11,D,D,D,,,unpriced,priced_no_edge,"Low — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,TOR@AZ,AZ,Adrian Del Castillo,Max Scherzer,9.25,40.89,+981,+145,NA,,1.5,170,3.86,0.696,2,A+,B,A+,2+ TB,A+,unpriced,qualified,"Medium — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,TOR@AZ,AZ,Jose Fernandez,Max Scherzer,5.92,29.10,+1588,+244,NA,,1.5,152,-10.58,0.410,2,B,C,B,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,TOR@AZ,AZ,Nolan Arenado,Max Scherzer,4.69,21.41,+2032,+367,NA,,1.5,166,-16.19,0.613,19,C,D,C,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,TOR@AZ,AZ,Ildemaro Vargas,Max Scherzer,8.89,42.03,+1025,+138,NA,,1.5,168,4.72,0.662,8,A+,B,A+,2+ TB,A+,unpriced,qualified,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,TOR@AZ,AZ,Alek Thomas,Max Scherzer,3.26,16.27,+2963,+515,NA,,1.5,196,-17.51,0.196,4,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,SD@LAA,SD,Ramón Laureano,Yusei Kikuchi,10.50,44.48,+853,+125,438,-8.09,1.5,-104,-6.50,0.628,34,A+,A,A+,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,SD@LAA,SD,Fernando Tatis Jr.,Yusei Kikuchi,8.00,33.53,+1149,+198,405,-11.80,1.5,110,-14.09,0.403,15,A,B,A,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,SD@LAA,SD,Jackson Merrill,Yusei Kikuchi,8.21,36.32,+1117,+175,400,-11.79,1.5,-2,34.36,0.607,6,A,B,A,2+ TB,A,priced_no_edge,qualified,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,SD@LAA,SD,Manny Machado,Yusei Kikuchi,4.74,22.10,+2010,+353,475,-12.65,1.5,126,-22.15,0.509,15,C,D,C,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,SD@LAA,SD,Xander Bogaerts,Yusei Kikuchi,9.34,39.48,+970,+153,900,-0.66,1.5,135,-3.07,0.725,13,A+,B,A+,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,SD@LAA,SD,Miguel Andujar,Yusei Kikuchi,4.30,33.29,+2224,+200,990,-4.87,1.5,138,-8.73,0.608,11,A,D,A,,,priced_no_edge,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, live markets matched",full
2026-04-18,SD@LAA,SD,Ty France,Yusei Kikuchi,6.06,30.21,+1550,+231,NA,,1.5,150,-9.79,0.639,14,B,C,B,,,unpriced,priced_no_edge,"Medium — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,SD@LAA,SD,Freddy Fermin,Yusei Kikuchi,1.29,14.17,+7668,+606,NA,,1.5,100,-35.83,0.434,7,D,D,D,,,unpriced,priced_no_edge,"Medium — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,SD@LAA,SD,Jake Cronenworth,Yusei Kikuchi,1.90,12.88,+5170,+677,NA,,1.5,150,-27.12,0.290,9,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,SD@LAA,LAA,Zach Neto,Germán Márquez,8.42,34.12,+1088,+193,NA,,1.5,130,-9.36,0.629,3,A,B,A,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,SD@LAA,LAA,Mike Trout,Germán Márquez,17.07,55.00,+486,-122,NA,,1.5,118,9.13,0.784,9,A+,A+,A+,2+ TB,A+,unpriced,qualified,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,SD@LAA,LAA,Nolan Schanuel,Germán Márquez,1.65,14.62,+5956,+584,NA,,1.5,150,-25.38,0.323,5,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,SD@LAA,LAA,Jo Adell,Germán Márquez,7.93,36.81,+1161,+172,NA,,1.5,140,-4.86,0.687,5,A,B,A,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,SD@LAA,LAA,Yoán Moncada,Germán Márquez,6.55,23.74,+1427,+321,NA,,1.5,185,-11.35,0.588,8,C,C,C,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,SD@LAA,LAA,Oswald Peraza,Germán Márquez,9.02,36.39,+1009,+175,NA,,1.5,50,-30.28,0.786,2,A,B,A,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,SD@LAA,LAA,Josh Lowe,Germán Márquez,3.80,16.07,+2530,+522,NA,,1.5,188,-18.65,0.561,2,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,SD@LAA,LAA,Logan O'Hoppe,Germán Márquez,3.39,18.13,+2854,+452,NA,,1.5,150,-21.87,0.449,5,D,D,D,,,unpriced,priced_no_edge,"High — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
2026-04-18,SD@LAA,LAA,Adam Frazier,Germán Márquez,7.44,39.87,+1243,+151,NA,,1.5,232,9.75,0.738,25,A+,C,A+,2+ TB,A+,unpriced,qualified,"Medium — stats+savant+recent+BvP, posted lineup, limited or misaligned live markets",partial
